เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์
'0265554000051,เลี้ยงสัตว์ปีก ทำฟาร์มไก่แบบปิด,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,19/5/2554,130000000,,,365 หมู่ที่ 3 ตำบลสาริกา อำเภอเมืองนครนายก จ.นครนายก 26000,THAI SPF COMPANY LIMITED,บริษัท ไทย เอสพีเอฟ จำกัด,False,https://www.dataforthai.com/company/0265554000051/,,,,,'037349971,,,
'0315547000211,เลี้ยงสัตว์,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,29/6/2547,70000000,,,91 หมู่ที่ 6 ตำบลทุ่งกระเต็น อำเภอหนองกี่ จ.บุรีรัมย์ 31210,SUNKANKASADPASOMPASAN COMPANY LIMITED,บริษัท ไทยเจริญพัฒนาเกษตรผสมผสาน จำกัด,False,https://www.dataforthai.com/company/0315547000211/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,
'0315559001021,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,8/9/2559,55000000,,,110 หมู่ที่ 2 ตำบลหนองบุนนาก อำเภอหนองบุญมาก จ.นครราชสีมา 30410,THANACHAI FARM COMPANY LIMITED,บริษัท ธนชัย ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315559001021/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0305548001474,ปศุสัตว์และเกษตรกรรม,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,23/8/2548,30000000,,,95 หมู่ที่ 2 ตำบลวังโรงใหญ่ อำเภอสีคิ้ว จ.นครราชสีมา 30140,"THANAVEE FARM CO.,LTD.",บริษัท ธนาวีร์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0305548001474/,,,,,'044249235,,,
'0165548000160,ประกอบกิจการเลี้ยงไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,11/4/2548,80000000,,,99 หมู่ที่ 9 ตำบลหนองแขม อำเภอโคกสำโรง จ.ลพบุรี 15120,DHAMMAKASET COMPANY LIMITED,บริษัท ธรรมเกษตร จำกัด,False,https://www.dataforthai.com/company/0165548000160/,,,,,'036461862,,,
'0315552000193,ฟาร์มเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,10/6/2552,90000000,,,109 หมู่ที่ 9 ตำบลหัวถนน อำเภอนางรอง จ.บุรีรัมย์ 31110,"TARAWAT FARM CO.,LTD.",บริษัท ธราวัฒน์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315552000193/,,,,,,,,
'0315549000048,ฟาร์มเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,27/1/2549,90000000,,,166 หมู่ที่ 11 ตำบลหนองบุนนาก อำเภอหนองบุญมาก จ.นครราชสีมา 30410,TUNYAMON FARM COMPANY LIMITED,บริษัท ธัญมนต์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315549000048/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,
'0105533064868,ฟาร์มไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,7/6/2533,815000000,,,1126/1 ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,NAKHON CHAISRI FARM COMPANY LIMITED,บริษัท นครชัยศรีฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105533064868/,,,,,,,,
'0275557000435,ประกอบกิจการ ฟาร์มปศุสัตว์ระบบปิดเลี้ยงไก่เนื้อแบบประกันราคา,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,28/5/2557,40000000,,,99 หมู่ที่ 10 ตำบลวังตะเคียน อำเภอกบินทร์บุรี จ.ปราจีนบุรี 25110,NAMTHONGVEERA FARM COMPANY LIMITED,บริษัท น้ำทองวีระฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0275557000435/,,,,,,,,
'0205543000934,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,4/2/2543,105000000,,,196/15 หมู่ที่ 1 ตำบลคลองกิ่ว อำเภอบ้านบึง จ.ชลบุรี 20220,NEUNGJAMNONG FARM COMPANY LIMITED,บริษัท เนื่องจำนงค์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0205543000934/,,,,,'038201284,,,
'0245548001092,ฟาร์มไก่พันธุ์ ฟาร์มไก่รุ่น ฟักลูกไข่และฟักไข่ไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,8/9/2548,60000000,,,88 หมู่ที่ 7 ตำบลลาดกระทิง อำเภอสนามชัยเขต จ.ฉะเชิงเทรา 24160,BOON 8 COMPANY LIMITED,บริษัท บุญแปด จำกัด,False,https://www.dataforthai.com/company/0245548001092/,,,,,,,,
'0315555000267,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,4/5/2555,35000000,,,99 หมู่ที่ 9 ตำบลเมืองฝาง อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,BOONYUNG FARM COMPANY LIMITED,บริษัท บุญยังฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315555000267/,,,,,,,,
'0105554016510,ประกอบกิจการเลี้ยงไก่และสัตว์ทุกชนิด,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,2/2/2554,918000000,,,88/8 ถนนนวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230,BEST CHICKS COMPANY LIMITED,บริษัท เบสท์ ชิคส์ จำกัด,False,https://www.dataforthai.com/company/0105554016510/,,,,,,,,
'0105518002938,เลี้ยงไก่เพื่อจำหน่ายให้เช่าอสังหาริมทรัพย์ / ขายและบริการอื่นๆ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,1/4/2518,125000000,https://www.ktfood.co.th/?me=en-home,,312 ถนนพระรามที่ 2 แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150,P. CHAROENPHAN FEEDMILL COMPANY LIMITED,บริษัท ป.เจริญพันธ์อาหารสัตว์ จำกัด,False,https://www.dataforthai.com/company/0105518002938/,,,,,'0224738000,,,
'0735560002571,ทำฟาร์มเลี้ยงไก่ ผลิต จำหน่าย ขนส่งไก่และอาหารสัตว์,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,7/4/2560,100000000,,,208 หมู่ที่ 15 ตำบลโพรงมะเดื่อ อำเภอเมืองนครปฐม จ.นครปฐม 73000,PRAWIT FARM COMPANY LIMITED,บริษัท ประวิทย์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0735560002571/,,,,,'034377600,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0575563002514,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,2/9/2563,75000000,,,333 หมู่ที่ 7 ตำบลสันติสุข อำเภอพาน จ.เชียงราย 57120,"PONGSAKORN PHITSANULOK POULTRY CO., LTD.",บริษัท พงศกร พิษณุโลก โพลทรี่ จำกัด,False,https://www.dataforthai.com/company/0575563002514/,,,,,,,,
'0325564000495,การเลี้ยงเนื้อไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,29/3/2564,30000000,,,159/1 หมู่ที่ 8 ตำบลนาดี อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,"PHATTANAKITFARM CO., LTD.",บริษัท พัฒนกิจฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0325564000495/,,,,,,,,
'0105548134778,เลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,12/10/2548,65000000,,,5/153 หมู่ที่ 19 ตำบลบางพลีใหญ่ อำเภอบางพลี จ.สมุทรปราการ 10540,P.P.M. FARM COMPAMU LIMITED,บริษัท พี.พี.เอ็ม.ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105548134778/,,,,,,,,
'0505557007844,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,21/8/2557,100000000,,,282 หมู่ที่ 8 ตำบลมะขุนหวาน อำเภอสันป่าตอง จ.เชียงใหม่ 50120,FARM 99 GROUP COMPANY LIMITED,บริษัท ฟาร์ม 99 กรุ๊ป จำกัด,False,https://www.dataforthai.com/company/0505557007844/,,,,,,,,
'0245557000931,ฟาร์มเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,25/4/2557,125000000,,,99 หมู่ที่ 10 ตำบลแปลงยาว อำเภอแปลงยาว จ.ฉะเชิงเทรา 24190,FARM SUKSANGUAN COMPANY LIMITED,บริษัท ฟาร์ม สุขสงวน จำกัด,False,https://www.dataforthai.com/company/0245557000931/,,,,,,,,
'0105521016944,ผลิตและขายลูกไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,20/9/2521,350000000,https://www.ktfood.co.th/?me=en-home,,312 ถนนพระรามที่ 2 แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150,KRUNGTHAI FARM COMPANY LIMITED,บริษัท ฟาร์มกรุงไทย จำกัด,False,https://www.dataforthai.com/company/0105521016944/,,,,,'038292557,,,
'0245544000172,ฟาร์มเลี้ยงไก่ไข่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,26/2/2544,50000000,,,7/1 หมู่ที่ 3 ตำบลคลองนา อำเภอเมืองฉะเชิงเทรา จ.ฉะเชิงเทรา 24000,FARM KLONGNA COMPANY LIMITED,บริษัท ฟาร์มคลองนา จำกัด,False,https://www.dataforthai.com/company/0245544000172/,,,,,,,,
'0205534003462,ฟักลูกไก่ขาย,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,14/10/2534,135000000,,,126 หมู่ที่ 3 ตำบลหนองไม้แดง อำเภอเมืองชลบุรี จ.ชลบุรี 20000,FARM PADANG COMPANY LIMITED,บริษัท ฟาร์มป่าแดง จำกัด,False,https://www.dataforthai.com/company/0205534003462/,,,,,'038272155,,,
'0105535140481,ฟาร์มไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,13/10/2535,200000000,,,1126/1 ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,"FARM SUNGNOEN CO., LTD.",บริษัท ฟาร์มสูงเนิน จำกัด,False,https://www.dataforthai.com/company/0105535140481/,,,,,'022523777857,,,
'0105521017037,เลี้ยงไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,21/9/2521,128000000,,,1126/1 ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,FARM LAEMTHONG COMPANY LIMITED,บริษัท ฟาร์มแหลมทอง จำกัด,False,https://www.dataforthai.com/company/0105521017037/,,,,,'022523777,,,
'0805564001845,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,28/5/2564,180000000,,,99/9 ถนนอ้อมค่ายวชิราวุธ ตำบลท่าวัง อำเภอเมืองนครศรีธรรมราช จ.นครศรีธรรมราช 80000,"FARMESH ALLIANCE CO., LTD.",บริษัท ฟาร์เมช อัลไลแอนซ์ จำกัด,False,https://www.dataforthai.com/company/0805564001845/,,,,,,,,
'0805564003597,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,1/12/2564,850000000,,,99/9 ถนนอ้อมค่ายวชิราวุธ ตำบลท่าวัง อำเภอเมืองนครศรีธรรมราช จ.นครศรีธรรมราช 80000,"FARMESH CO., LTD.",บริษัท ฟาร์เมช จำกัด,False,https://www.dataforthai.com/company/0805564003597/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0315562001982,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,28/11/2562,50000000,,,131/2 หมู่ที่ 6 ตำบลประโคนชัย อำเภอประโคนชัย จ.บุรีรัมย์ 31140,"PATTARAPOP CO., LTD.",บริษัท ภัทรภพ จำกัด,False,https://www.dataforthai.com/company/0315562001982/,,,,,,,,
'0165561000844,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,26/6/2561,35000000,,,30 หมู่บ้าน ทะเลทอง หมู่ที่ 3 ตำบลโคกเจริญ อำเภอโคกเจริญ จ.ลพบุรี 15250,MYFAMILY JJ.FARM COMPANY LIMITED,บริษัท มายแฟมิลี่ เจเจ.ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0165561000844/,,,,,'036706096,,,
'0105530052974,ฟาร์มไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,15/10/2530,304000000,,,1126/1 อาคารวานิช ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,MUANGTHONG FARM COMPANY LIMITED,บริษัท เมืองทองฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105530052974/,,,,,,,,
'0105562008717,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,16/1/2562,40000000,,,2 ซอยพัฒนาการ 65 แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,MACDIS FARMING COMPANY LIMITED,บริษัท แม็คดิส ฟาร์มมิ่ง จำกัด,False,https://www.dataforthai.com/company/0105562008717/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0505539000230,ประกอบกิจการฟาร์มเลี้ยงรุ่นเพื่อจำหน่าย,การเลี้ยงไก่ไข่,ยังดำเนินกิจการอยู่,10/1/2539,40000000,,,1/1 หมู่ที่ 3 ตำบลหนองหงษ์ อำเภอพานทอง จ.ชลบุรี 20160,MAETHATHONG FARM COMPANY LIMITED,บริษัท แม่ทาทองฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0505539000230/,,,,,,,,
'0105546153368,จำหน่ายลูกไก่มีชีวิต และการเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,26/12/2546,70000000,,,10/22 หมู่ที่ 6 แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530,ROSS BREEDERS SIAM COMPANY LIMITED,บริษัท รอส บรีดเดอร์ส สยาม จำกัด,False,https://www.dataforthai.com/company/0105546153368/,,,,,'029881544,,,
'0325553000341,กิจการฟาร์มเลี้ยงไก่ ซื้อ-ขายไก่ ไข่ โรงสีข้าว,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,24/9/2553,100000000,,,153 หมู่ที่ 14 ตำบลปรือ อำเภอปราสาท จ.สุรินทร์ 32140,HIRUNCHARAS RICE MILL COMPANY LIMITED,บริษัท โรงสี หิรัณย์จรัส จำกัด,False,https://www.dataforthai.com/company/0325553000341/,,,,,,,,
'0905552001909,ประกอบกิจการเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,24/9/2552,100000000,https://lpf.co.th/,,438 หมู่ที่ 1 ตำบลกำแพงเพชร อำเภอรัตภูมิ จ.สงขลา 90180,LUK PLA FARM COMPANY LIMITED,บริษัท ลูกปลาฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0905552001909/,,,,,'0649124224,,,
'0315549000153,ฟาร์มเลี้ยงไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,12/6/2549,40000000,,,177 หมู่ที่ 9 ตำบลโคกไทย อำเภอปักธงชัย จ.นครราชสีมา 30150,V.J. FARM COMPANY LIMITED,บริษัท วี เจย์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315549000153/,,,,,'044657244,,,
'0315547000148,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,22/4/2547,33000000,,,191 หมู่ที่ 1 บ้านสระขุด ตำบลทุ่งกระเต็น อำเภอหนองกี่ จ.บุรีรัมย์ 31210,V-ONE POULTRY COMPANY LIMITED,บริษัท วี-วัน โพลทรี จำกัด,False,https://www.dataforthai.com/company/0315547000148/,,,,,'0819670474,,,
'0195558000367,ธุรกิจฟาร์มไก่ เชือดและชำแหละไก่ เพื่อจำหน่าย,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,4/2/2558,200000000,,,100 หมู่ที่ 6 ตำบลหัวปลวก อำเภอเสาไห้ จ.สระบุรี 18160,VET COMPLETE COMPANY LIMITED,บริษัท เวทส์ คอมพลีทส์ จำกัด,False,https://www.dataforthai.com/company/0195558000367/,,,,,'036670262,,,
'0315550000277,ขาย,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,6/12/2550,70000000,,,129 หมู่ที่ 7 ตำบลเมืองฝ้าย อำเภอหนองหงส์ จ.บุรีรัมย์ 31240,"SRICHAROEN CHAI FARM CO.,LTD.",บริษัท ศรีเจริญชัย ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315550000277/,,,,,,,,
'0315563000181,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,5/2/2563,30000000,,,67 หมู่ที่ 7 ตำบลลำปลายมาศ อำเภอลำปลายมาศ จ.บุรีรัมย์ 31130,"SIRIIAMSANG NAKHONRATCHASIMA CO., LTD.",บริษัท ศิริเอี่ยมแสง นครราชสีมา จำกัด,False,https://www.dataforthai.com/company/0315563000181/,,,,,'044661306,,,
'0315549000170,ฟาร์มเลี้ยงไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,27/6/2549,65000000,,,65 หมู่ที่ 12 ตำบลหนองคู อำเภอลำปลายมาศ จ.บุรีรัมย์ 31130,SIRIAIMSANG FARM COMPANY LIMITED,บริษัท ศิริเอี่ยมแสง ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315549000170/,,,,,'044605263,,,
'0315561000818,เลี้ยงไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,23/5/2561,65000000,,,76/5-6 ถนนนิวาศ ตำบลในเมือง อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,SAKULANANFARM COMPANY LIMITED,บริษัท สกุลอนันท์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315561000818/,,,,,,,,
'0163547000181,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,1/3/2547,50000000,,,555 หมู่ที่ 10 ตำบลบ่อทอง อำเภอหนองม่วง จ.ลพบุรี 15170,SOMWANGKARNKASAK GROUP (2004) LIMITED PARTNERSHIP,ห้างหุ้นส่วนจำกัด สมหวังการเกษตร กรุ๊ป (2004),False,https://www.dataforthai.com/company/0163547000181/,,,,,'036430005,,,
'0815565001822,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,4/8/2565,80000000,,,29/8 หมู่ที่ 2 ตำบลอ่าวลึกเหนือ อำเภออ่าวลึก จ.กระบี่ 81110,"SIAM PARENT STOCK CO., LTD.",บริษัท สยาม พาเร้น สต๊อก จำกัด,False,https://www.dataforthai.com/company/0815565001822/,,,,,,,,
'0315549000463,ประกอบกิจการการเลี้ยงไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,24/11/2549,70000000,,,18 หมู่ที่ 10 ตำบลสะแกโพรง อำเภอเมืองบุรีรัมย์ จ.บุรีรัมย์ 31000,SINPORNPONG COMPANY LIMITED,บริษัท สินพรพงศ์ จำกัด,False,https://www.dataforthai.com/company/0315549000463/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,'044620359,,,
'0325564000487,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,29/3/2564,30000000,,,159/1 หมู่ที่ 8 ตำบลนาดี อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,"SINRUNGRUEANGFARM 2021 CO., LTD.",บริษัท สินรุ่งเรืองฟาร์ม 2021 จำกัด,False,https://www.dataforthai.com/company/0325564000487/,,,,,,,,
'0315559001497,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,22/11/2559,80000000,,,131/2 หมู่ที่ 6 ตำบลประโคนชัย อำเภอประโคนชัย จ.บุรีรัมย์ 31140,SUPORNPAT COMPANY LIMITED,บริษัท สุภรพัฒน์ จำกัด,False,https://www.dataforthai.com/company/0315559001497/,,,,,,,,
'0775560002953,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,28/9/2560,100000000,,,88 หมู่ที่ 12 ตำบลหินเหล็กไฟ อำเภอหัวหิน จ.ประจวบคีรีขันธ์ 77110,SURACHAI CONTRACT FARMING COMPANY LIMITED,บริษัท สุรชัย คอนแทรคฟาร์มมิ่ง จำกัด,False,https://www.dataforthai.com/company/0775560002953/,,,,,,,,
'0315549000056,ประกอบธุรกิจทำฟาร์มเลี้ยงไก่ เลี้ยงสัตว์ คอกปศุสัตว์,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,27/1/2549,50000000,,,115 หมู่ที่ 6 ตำบลโคกสูง อำเภอหนองกี่ จ.บุรีรัมย์ 31210,SURAWIT FARM COMPANY LIMITED,บริษัท สุรวิชญ์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315549000056/,,,,,'0819552715,,,
'0205540001352,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,6/3/2540,40000000,,,126 หมู่ที่ 3 ตำบลหนองไม้แดง อำเภอเมืองชลบุรี จ.ชลบุรี 20000,,บริษัท หนองใหญ่ พี.เอส ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0205540001352/,,,,,,,,
'0105516001501,ฟาร์มไก่เนื้อ,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,8/2/2516,210000000,,,1126/1 ถนนเพชรบุรีตัดใหม่ แขวงมักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400,LAEMTHONG FARM COMPANY LIMITED,บริษัท แหลมทองฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105516001501/,,,,,'022523777,,,
'0365542000069,ฟาร์มไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,7/6/2542,59000000,,,112 หมู่ที่ 14 ตำบลบ้านกอก อำเภอจัตุรัส จ.ชัยภูมิ 36130,,บริษัท อรรณพชัยภูมิฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0365542000069/,,,,,'0899492575,,,
'0605549000495,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,15/9/2549,39000000,,,42/1 หมู่ที่ 7 ตำบลสุขสำราญ อำเภอตากฟ้า จ.นครสวรรค์ 60190,ORAWANFARM COMPANY LIMITED,บริษัท อรวรรณฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0605549000495/,,,,,'0817277928,,,
'0205548023452,,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,31/8/2548,42000000,,,9 หมู่ที่ 10 ตำบลหนองขาม อำเภอศรีราชา จ.ชลบุรี,INTERNATIONAL QUALITY MANAGEMENT SERVICE COMPANY LIMITED,บริษัท อินเตอร์เนชั่นแนล ควอลิตี้ เมนเนจเม้นท์ เซอร์วิส จำกัด,False,https://www.dataforthai.com/company/0205548023452/,,,,,,,,
'0205528000317,เลี้ยงไก่เพื่อจำหน่ายไข่และไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,20/6/2528,39000000,,,19/4 หมู่ที่ 1 ตำบลหนองรี อำเภอเมืองชลบุรี จ.ชลบุรี 20000,"EASTERN FEEDMILL CO., LTD.",บริษัท อีสเทิร์นฟีดมิลล์ จำกัด,False,https://www.dataforthai.com/company/0205528000317/,ดูตำแหน่งงานจาก JOBTHAI,,,,'038205071,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0245553001470,เลี้ยงไก่กระทง (ไก่เนื้อ),การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,1/10/2553,50000000,,,2 หมู่ที่ 7 ตำบลหนามแดง อำเภอเมืองฉะเชิงเทรา จ.ฉะเชิงเทรา 24000,"ASIA GOLDEN FARM CO.,LTD.",บริษัท เอเชีย โกลด์เด้นท์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0245553001470/,,,,,,,,
'0325549000013,เลี้ยงสัตว์,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,7/2/2549,40000000,,,222 หมู่ที่ 6 ตำบลเย้ยปราสาท อำเภอหนองกี่ จ.บุรีรัมย์ 31210,M L GOLDEN FARM COMPANY LIMITED,บริษัท เอ็ม แอล โกลด์เด้นท์ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0325549000013/,,,,,,,,
'0105524028536,ผลิตและขายไก่เนื้อขายลูกไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,27/11/2524,550000000,https://www.gfpt.co.th/,,312 ถนนพระรามที่ 2 แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150,M.K.S. FARM COMPANY LIMITED,บริษัท เอ็ม.เค.เอส.ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105524028536/,,,,,'024601700,,,
'0905565004855,ฟาร์มไก่พ่อแม่พันธุ์,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,5/8/2565,150000000,,,438 หมู่ที่ 1 ตำบลกำแพงเพชร อำเภอรัตภูมิ จ.สงขลา 90180,"L P F BREEDER CHICKEN CO., LTD.",บริษัท แอล พี เอฟ บรีดเดอร์ชิคเค้น จำกัด,False,https://www.dataforthai.com/company/0905565004855/,,,,,,,,
'0325564000479,การเลี้ยงเนื้อไก่,การเลี้ยงไก่เนื้อ,ยังดำเนินกิจการอยู่,29/3/2564,30000000,,,159/1 หมู่ที่ 8 ตำบลนาดี อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,"HENGJAROEN FARM 2021 CO., LTD.",บริษัท เฮงเจริญฟาร์ม 2021 จำกัด,False,https://www.dataforthai.com/company/0325564000479/,,,,,,,,
'0705547000331,ประกอบกิจการปศุสัตว์ เลี้ยงเป็ด,การเลี้ยงเป็ด,ยังดำเนินกิจการอยู่,28/4/2547,50000000,,,44/7 หมู่ที่ 7 ตำบลดอนขมิ้น อำเภอท่ามะกา จ.กาญจนบุรี 71120,CHARIYASUB COMPANY LIMITED,บริษัท จริยทรัพย์ จำกัด,False,https://www.dataforthai.com/company/0705547000331/,,,,,,,,
'0275563000051,,การเลี้ยงเป็ด,ยังดำเนินกิจการอยู่,13/1/2563,45000000,,,188 หมู่ที่ 11 ถนนสุวรรณศร ตำบลหนองบอน อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,"TULIP MEGA FARM CO., LTD.",บริษัท ทิวลิป เมก้าฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0275563000051/,,,,,'0656109696,,,
