เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0515537000020,ผลิตและแปรรูปผัก ผลไม้ ผลไม้กระป๋องและสิ่งบริโภค,การผลิตผลไม้และผักบรรจุกระป๋อง,ยังดำเนินกิจการอยู่,24/1/2537,75000000,,"กรรมการ: นายสมเกียรติ โอวรารินท์, นางสาวจารุวรรณ โตตระกูล, นางสาวรัญชิตา โอวรารินท์",229 หมู่ที่ 7 ตำบลนครเจดีย์ อำเภอป่าซาง จ.ลำพูน 51120,S & J PRODUCTS COMPANY LIMITED,บริษัท เอส.แอนด์ เจ โปรดักท์ จำกัด,True,https://www.dataforthai.com/company/0515537000020/,ดูตำแหน่งงานจาก JOBSDB,,,,,,,,,
'0505554004861,การแปรรูปและการเก็บถนอมผลไม้และผักด้วยวิธีอื่นๆ,การแปรรูปและการถนอมผลไม้และผักด้วยวิธีอื่นๆซึ่งมิได้ จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,11/8/2554,40000000,,"กรรมการ: นายกอบชัย ทวีเลิศนิธิ, นางสุธีรา ทวีเลิศนิธิ, นายสกล ทวีเลิศนิธิ, นายสพนธ์ ทวีเลิศนิธิ","21/3,21/7 หมู่ที่ 2 ตำบลบ้านกลาง อำเภอสันป่าตอง จ.เชียงใหม่ 50120","IEM KASIKIT CO.,LTD.",บริษัท เอี่ยมกสิกิจ จำกัด,False,https://www.dataforthai.com/company/0505554004861/,ดูตำแหน่งงานจาก JOBSDB,,,,,,,,,
'0105529035841,สกัดน้ำมันพืชและผลิตอาหารสัตว์,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,7/10/2529,463000000,,"กรรมการ: นายกฤษณ์ พรอำนวยทรัพย์, นายกฤษฎา พรอำนวยทรัพย์, นางสาวกุลฤดี พรอำนวยทรัพย์",2/11 ถนนพิศาลสุนทรกิจ ตำบลเมืองสวรรคโลก อำเภอสวรรคโลก จ.สุโขทัย 64110,,บริษัท พี เอ เอส พืชผลส่งออกและไซโล จำกัด,True,https://www.dataforthai.com/company/0105529035841/,,,,,,,,www.sornthongoil.com,,
'0105556005060,ประกอบกิจการโรงงานผลิตน้ำมันพืชจากถั่วเหลือง รำข้าว ปาล์ม ประกอบกิจการโรงงานผลิตเกล็ดเมล็ดถั่วเหลืองสกัดน้ำมัน รำสกัดน้ำมัน,การผลิตน้ำมันถั่วเหลือง,ยังดำเนินกิจการอยู่,10/1/2556,62500000,,"กรรมการ: นายอนุรักษ์ อุสาหะ, นายกมลเชษฐ์ อุสาหะ, นายดนุชภัส อุสาหะ",188 ซอยลาดพร้าว 71 แขวงคลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพมหานคร 10310,SAI AGRO THAI COMPANY LIMITED,บริษัท ไสอะโกรไทย จำกัด,False,https://www.dataforthai.com/company/0105556005060/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,,,
'0345537000145,น้ำมันรำ,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,17/5/2537,90000000,,"กรรมการ: นางสุนีย์ ตริยางกูรศรี, นายสุระ ตริยางกูรศรี",98 หมู่ที่ 4 ตำบลบอน อำเภอสำโรง จ.อุบลราชธานี 34360,"KAONA POLEPHAND CO., LTD.",บริษัท ก้าวหน้าโภคภัณฑ์ จำกัด,True,https://www.dataforthai.com/company/0345537000145/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,,,
'0105552109189,การผลิตน้ำมันรำข้าว (Manufacture of rice bran oils) การผลิตน้ำมันรำข้าวดิบโดยการกลั่นเย็นหรือกดทับ การกลั่นน้ำมันรำข้าวให้บริสุทธิ์ การผลิตกากที่เหลือจากการแยกน้ำมันและผลิตภัณฑ์ที่เหลือจากการผลิตน้ำมั,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,9/10/2552,350000000,,"กรรมการ: นายปราโมทย์ สันติวัฒนา, นายประวิทย์ สันติวัฒนา, นายประทีป สันติวัฒนา, นายสมชัย ณัฎฐาชัย, นางสาวสุชาดา สันติวัฒนา, นายจิระ สันติวัฒนา, นางสาวนวพร สันติวัฒนา, นายประกาศิต สันติวัฒนา, นางสาวจิตรวลัย สันติวัฒนา",3366/6-8 ซอยมโนรม ถนนพระรามที่ 4 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110,"THAI RUAM JAI KORAT CO.,LTD.",บริษัท ไทยร่วมใจโคราช จำกัด,True,https://www.dataforthai.com/company/0105552109189/,,,,,,,,,,
'0105531100107,การผลิตน้ำมันรำข้าว (Manufacture of rice bran oils) การผลิตน้ำมันรำข้าวดิบโดยการกลั่นเย็นหรือกดทับ การกลั่นน้ำมันรำข้าวให้บริสุทธิ์ การผลิตกากที่เหลือจากการแยกน้ำมันและผลิตภัณฑ์ที่เหลือจากการผลิตน้ำมั,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,21/12/2531,150000000,,"กรรมการ: นายประเวศ สันติวัฒนา, นายปราโมทย์ สันติวัฒนา, นายสมชัย ณัฎฐาชัย, นางสาวสุชาดา สันติวัฒนา, นายประทีป สันติวัฒนา, นายประกาศิต สันติวัฒนา, นางสาวจิตรวลัย สันติวัฒนา, นายจิระ สันติวัฒนา, นางสาวนวพร สันติวัฒนา",3366/6-8 ซอยมโนรม ถนนพระราม 4 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110,THAI RUAM JAI VEGEFABLE OIL COMPANY LIMITED,บริษัท ไทยร่วมใจน้ำมันพืช จำกัด,True,https://www.dataforthai.com/company/0105531100107/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,,,kingriceoilgroup.com,,
'0105520005299,การผลิตน้ำมันรำข้าว (Manufacture of rice bran oils) การผลิตน้ำมันรำข้าวดิบโดยการกลั่นเย็นหรือกดทับ การกลั่นน้ำมันรำข้าวให้บริสุทธิ์ การผลิตกากที่เหลือจากการแยกน้ำมันและผลิตภัณฑ์ที่เหลือจากการผลิตน้ำมั,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,22/4/2520,139800000,,"กรรมการ: นายประวิทย์ สันติวัฒนา, นายวรวุฒิ ตั้งพิรุฬห์ธรรม, นายปราโมทย์ สันติวัฒนา, นายประกาศิต สันติวัฒนา, นางสาวสุชาดา สันติวัฒนา, นายประทีป สันติวัฒนา, นายสุภพ ณัฏฐาชัย, นางสุวิมล กฤตยาเกียรณ์, นางสาวจิตรวลัย สันติวัฒนา",3366/6-8 ซอยมโนรม ถนนพระราม 4 แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110,THAI EDIBLE OIL COMPANY LIMITED,บริษัท น้ำมันบริโภคไทย จำกัด,True,https://www.dataforthai.com/company/0105520005299/,,,,,,,,http://www.kingricebranoil.com,,
'0105561018999,,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,30/1/2561,233000000,,"กรรมการ: นายจิเท็นดรา โบห์รา, นายรามนิวาส ชานดูลาล โบห์รา, นายเจเน็นดาร์ โบห์รา",57 อาคารปาร์ค เวนเชอร์ อีโคเพล๊กซ์ ชั้นที่ 18 ห้องเลขที่ 1894 ถนนวิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330,FIT N FINE COMPANY LIMITED,บริษัท ฟิต เอ็น ไฟน์ จำกัด,False,https://www.dataforthai.com/company/0105561018999/,,,,,,,,,,
'0135548008624,น้ำมันรำข้าวอัดเม็ดและข้าวสารบรรจุงถุง,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,13/9/2548,40000000,,"กรรมการ: นายพิบูล ลิมบิวิวัฒน์กุล, นายภัควัฒน์ นฤภัทรมโนสิทธิ์, นายอภิชาติ เลียงชัยกุล",111/20 หมู่ที่ 3 ตำบลบ้านใหม่ อำเภอเมืองปทุมธานี จ.ปทุมธานี 12000,GOAT MEAT COMPANY LIMITED,บริษัท มาบุญครอง ฟู๊ด จำกัด,True,https://www.dataforthai.com/company/0135548008624/,,,,,,,,,,
'0365554000301,ผลิตน้ำมันรำข้าว และอื่นๆ,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,13/9/2554,34000000,,"กรรมการ: นายวรวัฒน์ บุญหลาย, นายวัชรพล บุญหลาย",333 หมู่ที่ 7 ตำบลช่องสามหมอ อำเภอแก้งคร้อ จ.ชัยภูมิ 36150,MEDIFOODS(THAILAND) COMPANY LIMITED,บริษัท เมดิฟูดส์ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0365554000301/,,,,,,,,,,
'0105548133372,โรงสกัดน้ำมันรำข้าว,การผลิตน้ำมันรำข้าว,ยังดำเนินกิจการอยู่,10/10/2548,98039200,,"กรรมการ: นายภาษิณ ลิ้มเจริญรัตน์, นายอาร์นี่ โอตะวะ ซาริมา, นายประสพโชค สุขสมบูรณ์",59/24 ซอยนาคสุวรรณ(ตรอกนอกเขต) แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120,"OIL FOR LIFE CO., LTD.",บริษัท ออยล์ฟอร์ไลฟ์ จำกัด,True,https://www.dataforthai.com/company/0105548133372/,,,,,,,,,,
'0945561000057,การผลิตน้ำมันพืช (ยกเว้นน้ำมันปาล์ม,การผลิตน้ำมันมะพร้าว,ยังดำเนินกิจการอยู่,25/1/2561,200000000,,"กรรมการ: นายสมนึก มณีโชติ, นางสาวณัฐศศิ มณีโชติ",3/10 หมู่ที่ 4 ตำบลบางเขา อำเภอหนองจิก จ.ปัตตานี 94170,"SOUTHERN BORDER FOOD PROCESSING CO., LTD.",บริษัท ชายแดนใต้ฟู้ดโพรเซสซิ่ง จำกัด,True,https://www.dataforthai.com/company/0945561000057/,,,,,,,,,,
'0105558142447,ประกอบกิจการผลิต ขายส่ง ขายปลีก ส่งออกน้ำมันมะพร้าว,การผลิตน้ำมันมะพร้าว,ยังดำเนินกิจการอยู่,2/9/2558,50000000,,"กรรมการ: นายรุจธร มิลินทจินดา, นางสาวณัฐกฤตา ปักษ์กิ่งเมือง",361 ถนนบอนด์สตรีท ตำบลบางพูด อำเภอปากเกร็ด จ.นนทบุรี 11120,"MISTER THAI COCONUT CO., LTD.",บริษัท มิสเตอร์ ไทย โคโคนัท จำกัด,False,https://www.dataforthai.com/company/0105558142447/,,,,,,,,,,
'0105528037025,ผลิตและจำหน่ายน้ำมันมะพร้าวและน้ำมันปาล์ม,การผลิตน้ำมันมะพร้าว,ยังดำเนินกิจการอยู่,25/10/2528,102150000,,"กรรมการ: นายสุภกิติ สุทธาโรจน์, นายสุรศักดิ์ สุทธาโรจน์, นายทูนธรรม สุทธาโรจน์",21/32 อาคารไทยวาทาวเวอร์ 1 ชั้นที่ 12 เอ ถนนสาทรใต้ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120,SANGSOOK INDUSTRIES COMPANY LIMITED,บริษัท แสงสุขอุตสาหกรรม จำกัด,True,https://www.dataforthai.com/company/0105528037025/,,,,,,,,,,
'0835521000103,ผลิตและขายน้ำมันพืช,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/6/2521,40000000,,"กรรมการ: นางสมใจ เสรีเสถียรทรัพย์, นางสาวธัญชนก เสรีเสถียรทรัพย์, นายบุญเชิด เรืองพงศรีสุข, นายบุญเลิศ เสรีเสถียรทรัพย์, นายบุญโชติ เสรีเสถียรทรัพย์","315,315/1 หมู่ที่ 1 ถนนเชียงใหม่-ลำพูน ตำบลหนองผึ้ง อำเภอสารภี จ.เชียงใหม่ 50140","CHAI SEREE CO., LTD.",บริษัท ชัยเสรี จำกัด,False,https://www.dataforthai.com/company/0835521000103/,,,,,,,,,,
'0105508000665,ผลิตน้ำมันพืชให้เช่าโกดัง,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,15/4/2508,200000000,,"กรรมการ: นางสาวเรนากา รามาชันดรัน, นายอัสนี มาลัมพุช, นายโมหด์ ฮารีส บิน โมหด์ อาซซาร์ด, นางสาวนุชนาถ สุขมงคล, นายชาริมาน อัลวานี่ บิน โมฮาเหม็ด นอร์ดิน, นายศุภศักดิ์ จิรเสวีนุประพันธ์",39/6 หมู่ที่ 3 ถนนติวานนท์ ตำบลบ้านใหม่ อำเภอปากเกร็ด จ.นนทบุรี 11120,"SD GUTHRIE INTERNATIONAL NONTHABURI CO., LTD.",บริษัท เอสดี กัทธรี อินเตอร์เนชั่นแนล นนทบุรี จำกัด,True,https://www.dataforthai.com/company/0105508000665/,,,,,,,,,,
'0107537001293,ผลิตและขายส่งน้ำมันพืช,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/5/2537,599172000,,"กรรมการ: นางเรนาก้า รามาจันดราน, นายโมฮาหมัด ฮาริส บิน โมฮาหมัด อาร์ชาด, นายอัสนี มาลัมพุช, นายศุภศักดิ์ จิรเสวีนุประพันธ์, นางสาวนุชนาถ สุขมงคล, นายชาริมาน อัลวานี่ บิน โมฮาเหม็ด นอร์ดิน",36/1 หมู่ที่ 2 ซอยวัดปุณหังสนาวาส ถนนปู่เจ้าสมิงพราย ตำบลสำโรงกลาง อำเภอพระประแดง จ.สมุทรปราการ 10130,SD GUTHRIE INTERNATIONAL MORAKOT PUBLIC COMPANY LIMITED,บริษัท เอสดี กัทธรี อินเตอร์เนชั่นแนล มรกต จำกัด (มหาชน),True,https://www.dataforthai.com/company/0107537001293/,,,,,,,,http://www.morakot.com,,
'0815555000688,การผลิตน้ำมันพืชชนิดอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,23/8/2555,180000000,,"กรรมการ: นายอติพจน์ ศรีสุคนธ์, นางวิไล ศรีสุขสมวงศ์, นางสาวเทพิกา ศรีสุคนธ์",350/3 ถนนอุตรกิจ ตำบลปากน้ำ อำเภอเมืองกระบี่ จ.กระบี่ 81000,TAVEE PALM COMPANY LIMITED,บริษัท ทวีปาล์มออยล์ จำกัด,False,https://www.dataforthai.com/company/0815555000688/,,,,,,,,,,
'0105555145763,ผลิตน้ำมัน และไขมันจากพืชและสัตว์ ธุรกิจพลังงาน,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,1/10/2555,100000000,,"กรรมการ: นางสาวชมเดือน ศตวุฒิ, นายชาย ชีวะเกตุ, นายสุชัย เลิศพิเชฐ, นายฐณัฏฐ์ สง่าราศรี",19 ซอยรามคำแหง 60 แยก 8 (สวนสน 8) ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,"TNDT ADVANCE TECHNOLOGY CO., LTD.",บริษัท ทีเอ็นดีที แอดวานซ์ เทคโนโลยี จำกัด,False,https://www.dataforthai.com/company/0105555145763/,,,,,,,,,,
'0205556018101,การผลิตน้ำมันดิบจากพืช น้ำมันสัตว์ และไขมันสัตว์,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,5/6/2556,250000000,,"กรรมการ: นายเฉลิม โกกนุทาภรณ์, นางสาวสินีนุช โกกนุทาภรณ์, นายอัสนี มาลัมพุช, นายโมฮาหมัด ฮาริส บิน โมฮาหมัด อาร์ชาด, นายเกริกกุล โกกนุทาภรณ์",199 หมู่ที่ 2 ถนนชลบุรี-แกลง ตำบลเขาซก อำเภอหนองใหญ่ จ.ชลบุรี 20190,THAI EASTERN TRAT COMPANY LIMITED,บริษัท ไทยอีสเทิร์น ตราด จำกัด,False,https://www.dataforthai.com/company/0205556018101/,,,,,,,,http://www.thaieasterngroup.com,,
'0205557024911,การผลิตผลิตภัณฑ์อื่นๆที่ได้จากพืช ซึ่งมิได้ระบุไว้,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,23/7/2557,310000000,,"กรรมการ: นายเฉลิม โกกนุทาภรณ์, นางสาวสินีนุช โกกนุทาภรณ์, นางสาวกมลทิพย์ โกมลยุทธแพทย์",191 หมู่ที่ 2 ถนนชลบุรี-แกลง กม.56-57 ตำบลเขาซก อำเภอหนองใหญ่ จ.ชลบุรี 20190,THAI EASTERN TOP SEEDS OIL COMPANY LIMITED,บริษัท ไทยอีสเทิร์น ท้อปซีดส์ ออยล์ จำกัด,True,https://www.dataforthai.com/company/0205557024911/,,,,,,,,,,
'0105517009831,กากเมล็ดพืช น้ำมันพืช,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,28/8/2517,600000000,,"กรรมการ: นายจิตติน สีบุญเรือง, นายดนัยธนิต พิศาลบุตร, นายอดุลย์ เปรมประเสริฐ, นายสุรช ล่ำซำ, นายเพชร หวั่งหลี, นายวิทยากรณ์ เด่นประเสริฐ, นายเขม หวั่งหลี, นายอลัน ชิ ยิม แคม, นายอัษฎากร ลิ้มปิติ, นางสาวมานิดา ซินเมอร์แมน, นางนันทวัลย์ ศกุนตนาค",99 หมู่ที่ 2 ซอยธนากร ถนนพระสมุทรเจดีย์ ตำบลปากคลองบางปลากด อำเภอพระสมุทรเจดีย์ จ.สมุทรปราการ 10290,THANAKORN VEGETABLE OIL PRODUCTS COMPANY LIMITED,บริษัท ธนากรผลิตภัณฑ์น้ำมันพืช จำกัด,True,https://www.dataforthai.com/company/0105517009831/,,,,,,,,http://www.cook.co.th,,
'0325533000078,น้ำมันรำข้าวสำหรับบริโภค,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/7/2533,200000000,,"กรรมการ: นายประเสริฐ เศรษฐวิพัฒนชัย, นายวรพล เศรษฐวิพัฒนชัย",393-393/1-4 ถนนเทศบาล 1 ตำบลในเมือง อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,SURIN BRAN OIL COMPANY LIMITED,บริษัท น้ำมันรำข้าวสุรินทร์ จำกัด,False,https://www.dataforthai.com/company/0325533000078/,,,,,,,,,,
'0105564070690,การผลิตน้ำมันพืชชนิดอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,27/4/2564,72650000,,"กรรมการ: นายปวีณ ปานบุญห้อม, นายรุ่งนิรันดร์ ตั้งสุรกิจ",88 ซอยบางนา-ตราด 30 ถนนเทพรัตน แขวงบางนาใต้ เขตบางนา กรุงเทพมหานคร 10260,"NATURAL ENERGY REFINERY CO., LTD.",บริษัท เนเชอรัล เอ็นเนอร์ยี่ รีไฟเนอรี่ จำกัด,True,https://www.dataforthai.com/company/0105564070690/,,,,,,,,,,
'0815561001534,ผลิตและจำหน่ายน้ำมันปาล์ม,การผลิตน้ำมันปาล์ม,ยังดำเนินกิจการอยู่,19/6/2561,40000000,,กรรมการ: นายพานิช แซ่ลิ้ม,178 หมู่ที่ 2 ตำบลไสไทย อำเภอเมืองกระบี่ จ.กระบี่ 81000,P.PANITRUNGRUEANG OILTECH COMPANY LIMITED,บริษัท ป.พานิชรุ่งเรือง ออยล์เทค จำกัด,False,https://www.dataforthai.com/company/0815561001534/,,,,,,,,,,
'0765549000494,กิจการโรงกลั่นและผลิตน้ำมันพืช,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,29/3/2549,300000000,,กรรมการ: นายประเสริฐ ศิริเชาวนิชการ,11 หมู่ที่ 2 ตำบลห้วยท่าช้าง อำเภอเขาย้อย จ.เพชรบุรี 76140,PALM OIL ENERGY INDUSTRY COMPANY LIMITED,บริษัท ปาล์ม ออยล์ เอ็นเนอร์ยี่ อินดัสทรี จำกัด,True,https://www.dataforthai.com/company/0765549000494/,ดูตำแหน่งงานจาก THAIJOB,,,,,,,,,
'0845552000571,ผลิตน้ำมันและไขมันจากพืชและสัตว์,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,27/1/2552,75000000,,"กรรมการ: นายวรภัทร โชตนาภรณ์, นายกุศล หัตถการ",102/2 หมู่ที่ 4 ตำบลคลองไทร อำเภอท่าฉาง จ.สุราษฎร์ธานี 84150,"FLEET PALMS (THAILAND) CO., LTD",บริษัท ฟลีท ปาล์ม (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0845552000571/,,,,,,,,,,
'0205553002875,ผลิตน้ำมันพืชทุกประเภท รวมทั้งน้ำมันปาล์ม น้ำมันมะพร้าว เนยธรรมชาติ ขายส่ง ขายปลีก น้ำมันพืชทุกชนิด ทุกประเภท รวมทั้งน้ำมันปาล์ม,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/2/2553,730000000,,"กรรมการ: นายคัทสึฮิโระ นากายามะ, นายคุนิฮิโกะ โอกะตะ, นายยูคิโอะ โทโนสุ, นายจิซึโอะ ซาซากิ, นายยูตะ ซูซุกิ",7/287 หมู่ที่ 6 ตำบลมาบยางพร อำเภอปลวกแดง จ.ระยอง 21140,"FUJI OIL (THAILAND) CO.,LTD.",บริษัท ฟูจิ ออยล์ (ไทยแลนด์) จำกัด,True,https://www.dataforthai.com/company/0205553002875/,,,,,,,,www.fujioil.co.jp,,
'0105517007626,การผลิตน้ำมันพืช (ยกเว้นน้ำมันปาล์ม),การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/6/2517,40000000,,"กรรมการ: นางสุณี หวังวณิชกุล, นายพีรวิทย์ หวังวณิชกุล, นางสาวอนันดา หวังวณิชกุล, นางสาวอนัญญา หวังวณิชกุล",139 หมู่ที่ 8 ซอยกังวาล 2 ตำบลอ้อมใหญ่ อำเภอสามพราน จ.นครปฐม 73160,UNION FOOD INDUSTRY COMPANY LIMITED,บริษัท ยูเนียนฟูดอินดัสตรี จำกัด,True,https://www.dataforthai.com/company/0105517007626/,,,,,,,,,,
'0255564002081,การผลิตน้ำมันพืชชนิดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,9/11/2564,200000000,,"กรรมการ: นายรุยฟู ชุย, นางซิ่วหัว หวัง, นางสาวเซ่าเจิ้น ซุย, นายรุ่ยเลี่ยง ซุย",106 หมู่ที่ 7 ตำบลท่าตูม อำเภอศรีมหาโพธิ จ.ปราจีนบุรี 25140,"RUIFU EDIBLE OIL (THAILAND) CO., LTD.",บริษัท รุยฟู เอดิเบิล ออย (ไทยแลนด์) จำกัด,False,https://www.dataforthai.com/company/0255564002081/,,,,,,,,,,
'0915565000311,การผลิต และจำหน่ายผลิตภัณฑ์น้ำมันปาล์ม,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,24/5/2565,120000000,,"กรรมการ: นางบุญญนันท์ พนาพิทักษ์กุล, นายประสิทธิ์ แบ้สกุล, นายวีระยุทธ วิโรจน์วรรณากุล",999 หมู่ที่ 10 ตำบลละงู อำเภอละงู จ.สตูล 91110,"SATUN PALM OIL INDUSTRY CO., LTD.",บริษัท สตูลอุตสาหกรรมน้ำมันปาล์ม จำกัด,False,https://www.dataforthai.com/company/0915565000311/,,,,,,,,,,
'0105520015901,ผลิต ขาย ส่งออก น้ำมันละหุ่ง และผลพลอยได้ซื้อ,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,2/11/2520,80000000,,"กรรมการ: นายประศาสน์ จิระพัฒน์สกุล, นายอาชวพล จับจิตรใจดล, นายนภดล ตันติพงศ์อนันต์, นางนิทราพร จับจิตรใจดล, นายทิม วิกแมน, นายโทมัส แฮเกนเบิร์ก, นายวิศรุต ตันติพงศ์อนันต์, นายภูมิ ตันติพงศ์อนันต์, นางวิมลมาส ตันติพงศ์อนันต์, นายสิริชัย ตันติพงศ์อนันต์",26/42 อาคารอรกานต์ ชั้น 12 ซอยชิดลม ถนนเพลินจิต แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330,"THAI CASTOR OIL INDUSTRIES CO., LTD.",บริษัท สยามน้ำมันละหุ่ง จำกัด,True,https://www.dataforthai.com/company/0105520015901/,,,,,,,,http://www.thaicastoroil.com,,
'0105524007288,น้ำมันพืชเนยเทียม,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,1/4/2524,39000000,,"กรรมการ: นายสาคร นิมมานเทวินทร์, นายสุรศักดิ์ ฐิตวิริยะ, นางวีณา วิทูกิจวัฒนา, นายณรงค์ศักดิ์ วิทูกิจวัฒนา, นายชัยณรงค์ นิมมานเทวินทร์",117 หมู่ที่ 3 ถนนเทพารักษ์ ตำบลเทพารักษ์ อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10270,"SIAM UNION SAHAMITR CO., LTD.",บริษัท สยามร่วมกิจสหมิตร จำกัด,True,https://www.dataforthai.com/company/0105524007288/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,,,
'0205549030631,โรงงานผลิตและจัดจำหน่ายน้ำมันพืช,การผลิตน้ำมันพืชชนิดอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,6/12/2549,850000000,,"กรรมการ: นายศุภชัย จินตนาเลิศ, นายชนะ จินตรัตนวงศ์, นายเชวง จินตนาเลิศ, นางสุภาภรณ์ จินตนาเลิศ",109 หมู่ที่ 4 ตำบลห้างสูง อำเภอหนองใหญ่ จ.ชลบุรี 20190,"SUKSOMBOON VEGETABLE OIL CO.,LTD.",บริษัท สุขสมบูรณ์น้ำมันพืช จำกัด,True,https://www.dataforthai.com/company/0205549030631/,,,,,,,,www.suksomboon.com,,
